0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0.1,0,0.1
0.069767,0.023256,0.023256,0.046512,0,0.069767,0,0,0,0,0,0,0.023256,0,0.023256,0.023256,0,0.023256,0.023256,0.023256,0.069767,0.023256,0,0,0,0,0,0,0.023256,0,0,0,0.069767,0,0,0,0,0,0,0.046512,0,0.023256,0,0,0,0,0,0,0.046512,0,0.023256,0.046512,0.023256,0,0,0,0.046512,0.046512,0,0,0,0.023256,0.046512,0.069767
0.043478,0,0.043478,0,0.043478,0,0,0,0.086957,0,0,0,0,0.086957,0,0.043478,0,0.043478,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0.043478,0,0.043478,0,0,0.043478,0,0,0,0,0,0,0.043478,0,0,0.043478,0.043478,0,0,0.043478,0,0.043478,0,0,0,0.13043,0,0.086957,0,0,0,0,0
0,0,0.03125,0.03125,0,0,0.03125,0,0,0.03125,0,0,0,0.0625,0,0.03125,0,0.03125,0.0625,0.0625,0,0.03125,0,0.03125,0,0,0,0,0,0.03125,0.03125,0.0625,0,0,0,0,0.03125,0.03125,0,0,0,0,0.03125,0,0,0.0625,0,0.03125,0,0,0,0,0,0,0,0.09375,0,0.0625,0,0,0,0.03125,0,0.0625
0,0.022727,0,0.022727,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0.022727,0,0,0,0.022727,0.022727,0.045455,0,0,0,0,0,0.022727,0,0,0.045455,0.022727,0.022727,0,0.022727,0.022727,0,0.022727,0,0.068182,0.045455,0,0,0.022727,0,0,0,0,0,0.045455,0.045455,0,0.068182,0.045455,0,0.045455,0,0,0,0.022727,0.045455,0.045455,0,0.068182
0,0.020408,0,0.020408,0,0,0,0.040816,0.020408,0,0,0.020408,0.020408,0.061224,0.020408,0.081633,0,0.040816,0,0,0,0,0,0.040816,0,0,0,0,0,0,0,0.040816,0.020408,0,0,0.040816,0,0,0,0.020408,0,0,0,0.020408,0,0,0.020408,0,0.020408,0.040816,0,0.020408,0.040816,0.040816,0,0.020408,0,0.020408,0,0.061224,0.040816,0.020408,0.020408,0.10204
0,0,0.11765,0.11765,0.058824,0.058824,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.17647,0,0,0.11765,0,0,0,0,0.11765
0,0,0.05,0,0.05,0,0,0,0.05,0.05,0.05,0,0,0,0.05,0.05,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.1,0,0.1,0,0,0,0,0,0.05,0.05,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.023256,0.023256,0,0,0,0,0.023256,0,0.023256,0,0.023256,0,0.023256,0,0,0,0,0.046512,0,0,0.069767,0,0.023256,0.023256,0,0.023256,0,0.046512,0,0,0,0.046512,0,0.023256,0.023256,0.023256,0.023256,0,0,0.023256,0.023256,0,0,0,0.023256,0,0.046512,0.023256,0.023256,0,0.023256,0,0.046512,0,0.023256,0.023256,0.023256,0.046512,0.046512,0,0,0.046512,0.046512
0,0,0,0.15,0.05,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0.05,0.05,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.1,0,0,0,0.05,0,0,0,0,0,0.05,0.1,0,0,0,0.05
0,0,0,0,0,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0,0,0,0.047619,0,0.047619,0,0.047619,0.047619,0.047619,0,0.047619,0,0,0,0,0.047619,0,0,0,0.047619,0.047619,0,0,0,0,0.14286,0.14286,0,0,0.047619,0.047619,0,0,0,0,0,0
0.035088,0.017544,0.017544,0.017544,0,0.035088,0,0,0.017544,0.035088,0,0.017544,0,0.017544,0.035088,0.017544,0,0.017544,0.035088,0,0.070175,0,0,0.017544,0,0,0,0,0,0.035088,0,0,0,0,0.035088,0,0.017544,0,0,0.035088,0.035088,0.052632,0.035088,0.017544,0,0,0.035088,0.017544,0,0.052632,0,0,0.017544,0.017544,0,0.017544,0.035088,0.017544,0.10526,0,0,0.017544,0,0
0.10526,0,0,0,0.10526,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0.10526,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0.052632,0,0,0.052632,0,0.10526,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0.052632
0.037736,0.037736,0.056604,0.037736,0.056604,0.056604,0,0,0,0.018868,0.018868,0.018868,0.018868,0.018868,0.037736,0.037736,0.018868,0,0.056604,0,0.018868,0,0,0,0,0.037736,0.018868,0,0,0.018868,0,0.018868,0.056604,0.018868,0.018868,0.018868,0.018868,0.018868,0,0.018868,0,0.018868,0,0,0,0,0,0.018868,0.018868,0.018868,0,0.037736,0.018868,0,0,0,0,0,0.018868,0,0,0.018868,0.018868,0
0.041667,0,0.041667,0.041667,0.041667,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0.041667,0,0.041667,0,0,0.041667,0.041667,0,0,0.041667,0,0,0,0.041667,0.041667,0,0.041667,0,0.041667,0.041667,0.041667,0,0.083333,0,0
0.035088,0,0.052632,0.052632,0,0,0,0,0,0.035088,0.017544,0.035088,0.017544,0.035088,0,0.017544,0.017544,0,0.052632,0.035088,0,0,0,0,0,0,0,0,0,0.017544,0.035088,0,0,0.017544,0,0.035088,0,0,0,0,0.035088,0,0,0,0,0,0,0.070175,0.070175,0,0.017544,0.052632,0.035088,0,0,0.017544,0.017544,0,0.017544,0.052632,0.017544,0.052632,0.017544,0.017544
0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.125,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0,0,0.0625,0.0625,0,0,0,0.0625,0.0625,0
0,0.010753,0.010753,0,0,0.010753,0,0.021505,0.010753,0.032258,0,0.010753,0,0.032258,0.010753,0,0.021505,0,0.053763,0.021505,0.032258,0.053763,0,0.053763,0,0.010753,0.021505,0,0.010753,0.021505,0.043011,0.053763,0.010753,0.010753,0.043011,0,0.010753,0,0,0.010753,0.010753,0.021505,0.010753,0.010753,0,0.010753,0,0.010753,0.021505,0,0.010753,0.021505,0.032258,0.021505,0,0.021505,0.021505,0.021505,0.010753,0.043011,0.010753,0.021505,0.010753,0.021505
0,0.066667,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0.066667,0.066667,0,0,0,0,0,0.066667,0,0,0,0.066667,0.066667,0,0,0.13333,0.066667,0,0,0,0,0,0,0.13333,0,0,0,0
0.045455,0,0,0.045455,0,0,0,0,0,0,0,0.090909,0,0,0,0.045455,0,0,0.045455,0,0,0.045455,0,0.090909,0,0,0,0,0,0.13636,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0.045455,0.045455,0,0,0.045455,0.045455,0,0,0.090909,0,0,0,0,0.090909,0.045455,0,0
0,0,0,0,0.042553,0.021277,0,0,0.021277,0.042553,0.021277,0.021277,0,0,0.021277,0,0.021277,0.042553,0.042553,0.021277,0,0.042553,0.021277,0,0,0.021277,0,0.042553,0,0.042553,0.021277,0,0,0.06383,0.021277,0.06383,0,0.06383,0,0.021277,0,0.042553,0.021277,0,0,0.042553,0.021277,0,0,0,0,0,0,0.021277,0,0.021277,0,0.021277,0,0.042553,0,0,0,0.021277
0,0.019231,0,0,0,0,0,0,0,0.038462,0.057692,0,0,0.019231,0.019231,0.019231,0.019231,0,0.019231,0,0.019231,0.096154,0.019231,0.038462,0.019231,0,0,0,0,0.038462,0.038462,0,0.038462,0.019231,0.076923,0.038462,0.038462,0.038462,0,0,0.057692,0,0.057692,0,0,0,0.019231,0,0.019231,0,0.019231,0,0,0.019231,0,0,0,0,0.038462,0,0,0,0.038462,0
0.0625,0.0625,0,0.0625,0.0625,0,0,0,0.0625,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0
0.055556,0,0,0,0,0,0,0,0,0.11111,0,0.055556,0.055556,0,0,0,0,0,0,0.11111,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.055556,0.055556,0,0,0,0,0.055556,0,0.055556,0,0,0,0.055556
0.060606,0.015152,0.045455,0.015152,0,0.015152,0,0,0.030303,0.015152,0,0.015152,0,0.015152,0,0.045455,0.015152,0.015152,0,0.015152,0.030303,0.015152,0,0.015152,0,0,0.015152,0,0,0.045455,0.015152,0.045455,0.045455,0,0.015152,0,0.015152,0,0,0.015152,0.045455,0,0,0,0,0,0.030303,0.030303,0,0,0,0.015152,0.030303,0,0,0.045455,0.030303,0,0.015152,0.030303,0.030303,0.045455,0,0.060606
0,0.039216,0,0.039216,0,0.019608,0,0,0,0.019608,0.019608,0.019608,0,0,0.019608,0,0,0.019608,0.039216,0,0.058824,0.019608,0.019608,0.019608,0,0,0,0,0,0.019608,0.039216,0.058824,0,0,0.039216,0.039216,0.019608,0,0,0.098039,0.039216,0,0,0.019608,0,0,0,0,0,0.019608,0,0.019608,0.039216,0,0,0.058824,0,0,0.019608,0.039216,0.019608,0,0.039216,0.019608
0.10526,0.052632,0,0,0,0,0,0,0.10526,0,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0.052632,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0.10526,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0.052632
0.026316,0,0.052632,0,0.026316,0,0,0,0.078947,0.026316,0.052632,0.026316,0,0,0.026316,0,0.026316,0,0.026316,0.052632,0,0.026316,0.026316,0,0,0,0,0.026316,0,0.026316,0,0,0.026316,0,0,0,0,0,0,0.026316,0.026316,0,0.026316,0.026316,0.026316,0.078947,0,0,0.026316,0,0.026316,0,0.078947,0,0,0,0,0,0,0,0,0.052632,0.026316,0.026316
0.076923,0,0,0,0,0,0,0.025641,0,0.025641,0,0,0.051282,0.025641,0,0.025641,0,0,0.025641,0,0.025641,0.025641,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0.025641,0,0,0,0.025641,0,0,0.025641,0.025641,0,0,0.025641,0.025641,0,0,0.051282,0,0,0,0.051282,0,0.025641,0,0.051282,0.051282,0.076923,0,0.20513
0.012987,0.038961,0,0.025974,0.012987,0.012987,0,0.012987,0,0.012987,0,0.012987,0.012987,0.025974,0,0.077922,0.038961,0.012987,0,0.038961,0,0,0,0.038961,0.025974,0,0,0,0.025974,0,0,0.051948,0.025974,0,0.038961,0.012987,0,0,0,0,0.012987,0.012987,0,0,0.012987,0,0,0.025974,0.051948,0,0.012987,0.051948,0,0.012987,0,0.051948,0,0,0,0.025974,0.012987,0.051948,0,0.090909
0,0.013333,0.013333,0,0,0.053333,0,0.013333,0.013333,0.04,0,0,0,0.013333,0,0,0.066667,0.013333,0.04,0.053333,0.053333,0.04,0,0.053333,0.013333,0.013333,0.013333,0,0,0.053333,0.04,0.066667,0,0.013333,0.04,0,0,0.053333,0,0,0,0.013333,0,0,0,0.013333,0,0.013333,0,0,0,0,0.013333,0.026667,0,0.013333,0,0.026667,0.026667,0.04,0,0.013333,0.013333,0
0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0.0625,0.125,0.0625,0
0,0,0.015625,0,0.015625,0.015625,0,0.015625,0.03125,0,0,0,0,0,0.015625,0,0,0,0.015625,0.03125,0,0,0,0,0,0,0,0,0,0,0.015625,0.03125,0,0,0.015625,0.0625,0.015625,0.03125,0,0.015625,0.015625,0,0,0.03125,0,0.015625,0.015625,0.015625,0.015625,0,0.03125,0.03125,0.015625,0,0,0.078125,0.015625,0.015625,0.015625,0.0625,0,0.03125,0.078125,0.17188
0.037037,0,0.037037,0,0,0,0,0.074074,0,0,0.037037,0,0,0,0,0.037037,0,0.074074,0.037037,0.037037,0.037037,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0,0.074074,0,0.037037,0,0,0,0.074074,0,0,0,0,0,0.037037,0,0.037037,0.074074,0,0.074074
0,0.034483,0,0,0.068966,0.068966,0.034483,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.068966,0.068966,0,0,0,0,0,0,0.034483,0.034483,0.034483,0,0,0,0,0,0.034483,0,0,0.034483,0,0,0,0.068966,0,0.034483,0.068966,0,0.034483,0.068966,0,0.068966,0,0
0.015385,0,0.015385,0,0,0,0.015385,0,0.015385,0.015385,0.061538,0.030769,0,0,0.015385,0,0.015385,0,0.046154,0,0.046154,0.061538,0,0.061538,0,0,0.015385,0,0,0,0.030769,0.015385,0.030769,0.015385,0.030769,0,0.030769,0.030769,0.015385,0.015385,0.030769,0,0.046154,0.030769,0.015385,0,0.030769,0.015385,0,0,0,0,0.015385,0,0,0,0.015385,0.030769,0.030769,0,0,0.046154,0,0.046154
0,0,0,0.058824,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0.058824,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0,0,0.058824,0.11765,0.058824,0,0,0,0,0.11765,0.058824,0.058824
0.029412,0,0,0,0.029412,0.029412,0,0,0.029412,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0.029412,0,0,0.029412,0,0.029412,0.029412,0.058824,0,0.029412,0,0,0.058824,0,0.029412,0,0,0,0,0,0.029412,0.058824,0,0.029412,0,0,0,0,0.058824,0.029412,0.029412,0.029412,0.088235,0,0,0.029412,0.088235
0.034483,0.034483,0.034483,0,0.034483,0,0,0.034483,0,0,0,0,0,0,0,0.068966,0,0,0.034483,0.034483,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0.034483,0,0,0.034483,0,0,0.034483,0.034483,0,0,0,0.10345,0,0,0.034483,0.034483,0,0,0,0.034483,0.034483,0,0.10345,0.034483,0.034483,0.034483,0.034483
0,0,0.021277,0,0,0.021277,0.021277,0.021277,0,0,0,0.021277,0,0.021277,0,0.021277,0.021277,0,0.021277,0,0.042553,0.042553,0.021277,0,0,0,0.021277,0,0,0,0.021277,0.021277,0,0,0.021277,0,0,0.021277,0,0.042553,0.021277,0.021277,0.021277,0.021277,0,0.021277,0.021277,0,0.042553,0,0,0,0.06383,0,0,0.06383,0.042553,0.06383,0.042553,0.042553,0.021277,0,0,0.042553
0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0.125,0,0,0,0
0.037037,0.018519,0.018519,0,0,0,0,0.037037,0,0,0,0.018519,0,0.018519,0,0,0,0.074074,0.037037,0.018519,0.018519,0.037037,0,0,0,0,0,0.018519,0.018519,0.074074,0.037037,0.018519,0,0,0,0.037037,0,0.018519,0,0,0,0.018519,0,0.018519,0,0.018519,0,0,0.018519,0.018519,0,0.037037,0,0,0.037037,0.018519,0.037037,0.018519,0.018519,0.092593,0.037037,0.037037,0,0.018519
0,0,0,0,0.013889,0,0,0,0,0,0.013889,0,0,0,0,0,0.013889,0,0.027778,0.041667,0.013889,0.027778,0.013889,0.013889,0,0.041667,0.013889,0.013889,0.013889,0.027778,0.027778,0.055556,0.013889,0,0.041667,0.013889,0.055556,0,0.027778,0.069444,0.097222,0.027778,0.027778,0.041667,0,0,0.013889,0.013889,0.013889,0,0,0,0.013889,0.041667,0,0,0,0,0.027778,0.013889,0,0.069444,0,0
0,0,0,0.022727,0,0.022727,0,0,0,0.022727,0,0.022727,0,0.022727,0.068182,0.022727,0,0.045455,0.022727,0,0.022727,0.045455,0,0.090909,0,0.022727,0,0,0,0,0.022727,0.022727,0,0,0,0.022727,0.022727,0,0,0.022727,0.022727,0,0,0,0,0.022727,0,0,0,0.022727,0.045455,0.045455,0,0.068182,0,0.022727,0,0.045455,0.022727,0.022727,0.022727,0.022727,0,0.045455
0.03125,0,0.046875,0,0.015625,0,0,0.03125,0,0,0.078125,0.03125,0,0,0,0,0.03125,0.015625,0.03125,0.046875,0.015625,0.03125,0,0.015625,0,0,0,0,0.015625,0.0625,0.046875,0,0.015625,0,0.046875,0.015625,0,0.046875,0,0,0.09375,0.03125,0,0.015625,0,0.015625,0,0,0.015625,0,0,0.015625,0.015625,0,0,0.015625,0,0.015625,0.03125,0.03125,0,0,0.015625,0.015625
0.025,0.0375,0.0125,0,0,0,0,0.0125,0.0125,0.025,0.0125,0.0125,0,0.025,0.0125,0.0125,0.025,0.0125,0,0.0125,0.025,0,0,0,0,0,0,0,0.0125,0.0125,0.0375,0.0125,0.0125,0.0375,0.0125,0.025,0,0.0125,0,0.0125,0.025,0.0125,0.0375,0.0125,0.025,0,0.0125,0,0,0.0125,0.0125,0.025,0.05,0,0.0125,0.0125,0.0125,0.0375,0.0125,0.0875,0.0125,0.0625,0.0375,0.025
0.041096,0.013699,0,0,0.027397,0,0,0,0.041096,0.027397,0.013699,0,0,0,0.027397,0,0,0.027397,0.027397,0.013699,0.027397,0.027397,0,0.054795,0,0,0,0,0,0,0.054795,0.027397,0,0.013699,0,0.013699,0,0.013699,0,0.027397,0,0.013699,0.027397,0.027397,0,0.027397,0.013699,0.041096,0,0,0.027397,0,0.041096,0.013699,0,0.082192,0.013699,0.041096,0.013699,0.013699,0.013699,0.027397,0,0.041096
0.071429,0,0.035714,0,0.035714,0,0,0.035714,0,0,0,0.035714,0.035714,0.035714,0,0,0,0,0.035714,0,0.071429,0,0,0,0,0,0,0,0,0,0.035714,0.035714,0,0.035714,0,0,0,0,0,0,0,0,0.035714,0.035714,0,0,0,0,0.035714,0,0.035714,0,0,0.035714,0,0.071429,0,0.035714,0,0.035714,0.035714,0.035714,0.035714,0.071429
0,0.026316,0,0,0,0.052632,0,0.026316,0,0.026316,0.026316,0,0,0,0,0.026316,0,0.026316,0.026316,0.078947,0,0.078947,0.026316,0.026316,0,0,0,0.026316,0.026316,0.026316,0.026316,0.026316,0.026316,0,0,0.026316,0,0.026316,0,0.026316,0,0,0,0,0,0,0,0,0.052632,0.026316,0.026316,0.026316,0,0.026316,0,0,0.026316,0.052632,0,0.052632,0,0,0,0.026316
0,0,0.012987,0,0,0.025974,0,0,0,0.051948,0.012987,0.012987,0,0.012987,0.025974,0.012987,0.025974,0.038961,0.038961,0.012987,0.051948,0.025974,0.012987,0.012987,0,0,0,0,0,0.051948,0.051948,0,0,0.012987,0,0,0.025974,0.051948,0.012987,0.012987,0,0.051948,0.051948,0.012987,0,0.012987,0,0,0,0,0,0.025974,0.038961,0.025974,0,0.012987,0,0.025974,0.051948,0.064935,0,0.012987,0,0
0.052083,0.010417,0.020833,0.0625,0.010417,0,0,0.03125,0.020833,0.03125,0.020833,0.010417,0.010417,0.041667,0.010417,0.010417,0.052083,0.020833,0,0.010417,0.010417,0.020833,0,0.010417,0.010417,0.010417,0,0,0.010417,0.020833,0,0.010417,0.03125,0.010417,0.020833,0.010417,0.020833,0.020833,0,0,0.052083,0,0,0,0.010417,0.020833,0,0.020833,0.03125,0,0,0.020833,0.020833,0.010417,0,0.041667,0.010417,0.041667,0.020833,0.010417,0,0.03125,0,0.010417
0.035714,0.035714,0,0.035714,0.035714,0,0,0,0.035714,0.035714,0,0,0,0.035714,0,0.035714,0,0.035714,0.035714,0.035714,0,0,0,0.035714,0,0,0,0,0,0.035714,0,0.035714,0.035714,0,0,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0.035714,0,0.035714,0.071429,0.035714,0,0,0,0.071429,0,0,0.071429,0,0,0,0.035714
0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0,0.045455,0,0.045455,0,0,0,0,0.090909,0,0,0,0,0.045455,0.045455,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0.045455,0,0,0.045455,0,0,0.045455,0,0,0,0,0.045455,0.18182,0.090909
0,0.058824,0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0,0.058824,0.11765,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0.11765,0,0,0,0,0.058824,0,0,0,0.058824,0.058824,0,0.058824,0.058824
0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0.11111,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.11111,0,0.055556,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0.055556,0.055556,0.11111
0.089286,0.017857,0,0.035714,0.053571,0,0,0.017857,0.017857,0,0,0.017857,0,0.017857,0.035714,0.035714,0,0,0.017857,0,0,0.035714,0,0.035714,0,0,0,0,0,0.017857,0.017857,0.053571,0.035714,0,0,0.035714,0,0,0,0,0,0,0,0,0.017857,0,0.017857,0.017857,0.035714,0.035714,0.035714,0.017857,0.017857,0.017857,0,0,0.017857,0,0.035714,0.071429,0,0,0,0.071429
0,0,0,0.034483,0.034483,0,0,0,0,0,0.17241,0,0,0,0,0.034483,0,0,0.034483,0.068966,0.034483,0,0,0,0.034483,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0,0,0,0,0.068966,0,0.034483,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0.034483,0,0.068966,0.068966,0.034483,0,0.034483,0,0.068966
0,0,0.058824,0,0,0,0,0.058824,0.058824,0,0.058824,0,0,0,0,0,0,0,0,0,0.11765,0,0,0.058824,0,0,0,0,0,0,0.058824,0.11765,0,0,0.11765,0,0.058824,0,0,0,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.058824
0,0,0,0.057143,0.028571,0,0,0,0,0,0,0,0,0,0,0,0.057143,0,0,0.028571,0.028571,0,0,0.028571,0,0,0,0.028571,0,0.028571,0.028571,0.028571,0,0,0.028571,0,0,0.028571,0,0.028571,0.057143,0,0,0,0.028571,0,0,0.085714,0.028571,0,0.028571,0.028571,0.057143,0.028571,0,0.028571,0.028571,0,0,0,0,0.057143,0.028571,0.085714
