0,0.043478,0,0,0.043478,0,0.043478,0,0.043478,0,0.043478,0.086957,0,0,0,0.043478,0.043478,0,0,0.043478,0,0.043478,0,0,0,0,0,0,0.043478,0.086957,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0.043478,0,0.043478,0.043478,0.086957
0,0.018868,0,0,0.018868,0.037736,0.018868,0,0.037736,0.037736,0.075472,0,0,0,0.018868,0,0,0.018868,0.056604,0,0.056604,0.056604,0,0,0,0,0,0,0,0,0.075472,0,0,0.037736,0.018868,0,0,0,0,0.056604,0.037736,0.056604,0.075472,0.018868,0,0.018868,0.056604,0,0,0,0,0,0,0.018868,0,0,0,0.056604,0.018868,0,0,0,0,0
0.09375,0.0625,0.03125,0.03125,0.03125,0.03125,0,0,0.09375,0.03125,0.03125,0,0.03125,0,0.03125,0,0,0.03125,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0.03125,0.03125,0,0.03125,0.03125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.09375,0,0,0.0625,0.03125,0.03125
0,0,0.055556,0.027778,0,0,0.027778,0,0,0,0.083333,0.027778,0,0,0.055556,0,0,0,0.027778,0.027778,0.055556,0,0.027778,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0.027778,0,0,0,0.027778,0,0.027778,0.027778,0,0.027778,0,0.055556,0.027778,0,0,0.027778,0,0,0.055556,0,0,0.027778,0,0,0.027778,0.027778,0.027778,0.055556,0.027778,0.027778
0.0625,0,0,0,0.0625,0,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.125,0,0,0,0,0,0,0,0,0,0.0625,0
0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0.10526,0,0.052632,0,0.052632,0,0,0,0,0,0,0.10526,0,0.052632,0,0,0.052632,0,0,0,0,0.10526,0,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0,0.10526,0,0.052632,0,0.052632,0.052632
0,0,0.047619,0,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0.047619,0,0,0.095238,0,0,0,0.047619,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0.047619,0,0.047619,0,0,0,0.047619,0.095238,0,0,0,0,0,0.047619,0,0,0,0.047619,0.047619,0,0.095238,0,0,0.047619
0.0125,0.05,0.0875,0.0125,0,0,0,0.0125,0.0125,0.0125,0.025,0.025,0,0.0125,0.0375,0.0125,0.025,0.0125,0.075,0.0125,0.0375,0.0125,0,0.025,0,0,0,0,0,0.025,0.0375,0.0125,0.0125,0,0.025,0,0.025,0.0125,0,0,0.025,0,0.025,0,0.0375,0,0.0125,0,0,0,0,0,0.025,0,0.025,0.025,0,0.025,0.0375,0.025,0.0125,0.0125,0.0375,0.0125
0,0.078947,0,0,0.026316,0,0,0,0,0.052632,0.026316,0,0.10526,0.052632,0.052632,0,0,0,0.026316,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0.026316,0,0.10526,0.026316,0.026316,0,0.026316,0.026316,0,0.026316,0.052632,0,0,0,0.052632,0.026316,0,0,0,0,0,0,0,0,0,0.026316,0.026316,0,0,0.026316,0.026316,0
0.047619,0.047619,0,0,0.047619,0,0,0,0.047619,0,0.047619,0,0.047619,0,0,0,0.047619,0,0,0.095238,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0.047619,0.047619,0,0.095238,0,0
0.029851,0.014925,0.044776,0,0.014925,0.074627,0.044776,0.014925,0.074627,0.044776,0.029851,0.029851,0,0.014925,0,0,0.014925,0.014925,0.014925,0,0.044776,0.029851,0,0.014925,0,0,0,0,0,0.014925,0.029851,0,0.029851,0.014925,0,0,0.014925,0.014925,0,0,0,0.014925,0,0.014925,0,0,0,0.014925,0,0.014925,0,0,0.059701,0.044776,0.014925,0.014925,0,0,0.044776,0.029851,0,0.029851,0,0.014925
0,0.020408,0.020408,0.010204,0.010204,0.010204,0,0.030612,0,0,0.020408,0,0.010204,0.010204,0.030612,0.030612,0,0.020408,0.010204,0.030612,0.020408,0.020408,0,0.030612,0.010204,0,0,0.010204,0.010204,0,0.020408,0.020408,0.020408,0,0.010204,0.010204,0.030612,0.010204,0,0.030612,0.010204,0.010204,0,0.020408,0.010204,0.020408,0.010204,0.040816,0,0.010204,0,0.020408,0.030612,0.030612,0,0.040816,0,0.040816,0.040816,0.040816,0.010204,0.030612,0,0.061224
0.1,0,0,0,0.033333,0,0,0,0.033333,0.033333,0.1,0,0,0,0.1,0,0.033333,0.033333,0,0,0.033333,0.033333,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.033333,0,0.033333,0.033333,0,0.033333,0.033333,0,0.033333,0,0,0,0.033333,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0.033333,0,0.033333,0.033333,0,0
0,0.014286,0.028571,0,0.014286,0.014286,0.028571,0,0,0.1,0.042857,0,0,0.071429,0.014286,0,0,0.057143,0.085714,0,0,0.085714,0,0,0,0,0.028571,0,0,0,0.042857,0,0,0.042857,0.057143,0,0,0.042857,0.014286,0,0,0.071429,0.014286,0,0,0,0.028571,0,0,0.028571,0,0,0,0.042857,0.014286,0,0,0,0,0,0,0.014286,0,0
0,0.047619,0.095238,0,0.095238,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0.14286,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0,0,0,0,0.095238,0,0,0,0,0
0,0.033333,0.033333,0,0.033333,0.033333,0,0.066667,0.033333,0,0,0,0.033333,0.033333,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0.066667,0,0,0.033333,0.033333,0,0,0,0.066667,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0.033333,0,0.033333,0,0.033333,0.066667,0.033333,0,0,0,0.033333,0.033333,0.033333,0,0.033333,0.033333,0
0.074074,0.074074,0.037037,0,0.037037,0.037037,0.074074,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0.037037,0,0,0,0,0,0.037037,0,0.074074,0,0,0,0.074074,0.037037,0.037037,0.037037,0,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0,0,0.074074,0.037037,0,0.037037,0,0
0.045455,0.045455,0,0.045455,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0.045455,0.045455,0,0,0,0,0,0,0.045455,0,0.045455,0,0,0.045455,0,0.045455,0.045455,0,0,0,0,0.045455,0,0.045455,0.045455,0,0,0.045455,0.045455,0,0,0,0.090909
0.05,0,0.05,0.1,0.05,0,0,0,0,0,0.1,0,0.05,0,0,0.05,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0.05,0
0.043956,0.076923,0,0.043956,0.032967,0.010989,0,0.010989,0.043956,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.054945,0,0.010989,0.010989,0.021978,0,0,0.010989,0.010989,0,0,0,0.021978,0.021978,0.032967,0.021978,0.054945,0.010989,0.043956,0,0.032967,0.010989,0,0.010989,0.021978,0.010989,0,0.010989,0,0.021978,0.021978,0,0,0,0,0.032967,0,0,0,0,0,0,0.065934,0,0.010989,0.010989,0,0.043956
0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0.052632,0,0,0.052632,0,0.052632,0.052632,0,0,0.052632,0,0,0.052632,0.052632,0,0,0.052632,0,0,0.10526,0.052632,0,0,0.052632,0.052632,0,0.052632,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0
0,0.095238,0.047619,0,0.047619,0.047619,0,0,0,0,0.095238,0,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0.095238,0,0.047619,0.047619,0,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0,0
0,0,0,0,0.028571,0.028571,0,0.057143,0.028571,0.028571,0.028571,0.028571,0,0,0,0,0,0.028571,0.028571,0,0.028571,0,0.11429,0,0,0,0.028571,0,0.028571,0,0.057143,0,0.028571,0.028571,0.028571,0,0,0.028571,0,0,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0,0,0.028571,0,0,0,0.11429,0.11429,0.028571,0,0,0,0
0.027027,0.027027,0.054054,0,0,0,0,0,0.054054,0.054054,0,0,0.027027,0.054054,0,0.027027,0.027027,0,0.10811,0,0.027027,0,0,0.027027,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0.027027,0,0,0,0.027027,0.054054,0,0,0,0,0,0.027027,0,0,0,0,0.027027,0,0,0,0.027027,0,0.027027,0.081081,0.054054,0,0.027027,0.054054,0
0.031746,0.015873,0.015873,0.015873,0.047619,0.031746,0.031746,0,0.063492,0.063492,0.015873,0.015873,0,0,0.047619,0,0.031746,0,0.015873,0.015873,0,0.015873,0,0.015873,0.015873,0,0,0.031746,0,0,0.063492,0,0,0,0,0,0.047619,0.031746,0.031746,0.047619,0,0.015873,0.015873,0,0.015873,0.031746,0,0,0,0,0,0,0.063492,0,0.015873,0.031746,0,0.015873,0.015873,0,0,0,0,0.015873
0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.041667,0.041667,0,0.041667,0,0,0,0.083333,0,0,0,0,0,0,0,0.041667,0.041667,0.041667,0.041667,0.041667,0,0,0,0.041667,0,0,0,0,0,0.083333,0.041667,0.125,0,0.083333,0,0.041667
0,0,0.1,0.05,0.05,0,0,0.05,0,0,0,0.05,0.05,0,0.15,0.05,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.15,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0
0.039216,0,0.019608,0,0.078431,0.039216,0,0.019608,0,0.039216,0,0.019608,0.019608,0,0.058824,0,0,0,0.039216,0,0.019608,0.019608,0,0.019608,0,0,0,0,0.019608,0,0.058824,0,0,0,0,0.019608,0.019608,0.019608,0,0.019608,0,0,0.058824,0,0.019608,0,0.019608,0.019608,0,0,0,0.019608,0.058824,0.039216,0,0.039216,0,0,0.058824,0,0.019608,0.019608,0.039216,0
0,0,0.058824,0,0,0,0,0.11765,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0.11765,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0.058824,0.058824,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0.058824,0,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0
0,0.1,0,0,0.05,0.05,0,0,0,0,0.05,0,0.05,0,0,0,0.05,0.05,0,0.05,0,0.05,0,0,0,0,0,0,0.1,0,0.05,0.05,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0
0,0,0.058824,0.029412,0.11765,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0.088235,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0.029412,0.029412,0,0.029412,0.058824,0.14706,0,0.029412,0.029412,0.029412,0.058824,0,0,0.029412,0.088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0
0.018182,0.018182,0,0.036364,0,0.054545,0.018182,0,0,0,0.018182,0,0.018182,0.036364,0,0.018182,0.018182,0.018182,0.018182,0,0,0,0,0.018182,0,0,0,0,0,0.018182,0.090909,0.018182,0,0.018182,0.018182,0,0,0.054545,0,0,0.018182,0.054545,0.036364,0,0.018182,0.018182,0.036364,0.018182,0,0.072727,0,0,0,0.036364,0,0.018182,0,0.018182,0.072727,0,0,0.036364,0,0.018182
0.030303,0.015152,0,0.045455,0,0.015152,0,0.030303,0,0.030303,0.030303,0,0,0.030303,0.015152,0.060606,0,0.015152,0.030303,0.030303,0,0,0.030303,0.015152,0,0,0,0,0.015152,0,0.030303,0.060606,0.015152,0.045455,0.030303,0.030303,0.030303,0.015152,0,0,0,0.015152,0.015152,0.015152,0,0.045455,0.030303,0,0,0.015152,0,0.030303,0,0,0,0,0,0,0.075758,0,0.015152,0.030303,0.015152,0
0.025,0,0,0.025,0.025,0,0.025,0,0.05,0.05,0,0,0,0,0.025,0,0,0.025,0.025,0,0.125,0.025,0.075,0,0,0,0,0,0.05,0,0.025,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0,0,0.025,0,0,0.075,0.025,0,0,0,0,0.025,0.025,0,0,0,0,0.025,0,0,0,0.025,0
0,0,0,0,0.033333,0,0,0,0.066667,0.033333,0,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0,0.033333,0.033333,0,0,0,0,0.033333,0.033333,0,0,0.033333,0.033333,0,0.033333,0,0,0,0,0,0.066667,0,0,0.033333,0.066667,0,0,0.033333,0,0,0.066667,0.066667,0,0,0,0.033333,0.16667,0,0.033333,0,0,0
0.010417,0.020833,0.083333,0.010417,0,0.020833,0.041667,0,0,0.010417,0,0,0,0.03125,0.041667,0.052083,0.020833,0.03125,0.041667,0.010417,0.03125,0.010417,0,0,0,0,0.020833,0,0,0.041667,0.072917,0,0,0.03125,0.041667,0,0.010417,0.0625,0.010417,0.020833,0.010417,0.041667,0.010417,0,0,0.010417,0.010417,0,0,0.03125,0,0.010417,0.010417,0.03125,0,0,0,0,0,0.010417,0,0.010417,0.020833,0.010417
0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0.11111,0.037037,0.037037,0.074074,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0.074074,0.074074,0,0.11111,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0,0,0,0.037037,0.037037,0,0,0.037037,0,0.037037,0,0,0,0.037037,0.037037,0
0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0.033333,0.033333,0.033333,0.033333,0,0,0.033333,0.13333,0.1,0.033333,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0.033333,0.033333,0.066667,0,0.033333,0.033333,0,0.033333,0.033333,0,0,0,0,0,0,0,0.033333,0,0.066667,0.033333,0.066667,0,0,0,0
0.071429,0.071429,0.071429,0,0,0,0.071429,0.14286,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0
0,0,0,0,0.083333,0.011905,0.059524,0.011905,0.059524,0,0.035714,0.011905,0,0,0.059524,0,0,0,0,0,0.047619,0.011905,0.011905,0.011905,0,0.011905,0.011905,0.011905,0.011905,0,0.047619,0.011905,0,0,0,0,0.02381,0.011905,0,0.059524,0.011905,0.011905,0.02381,0,0,0,0.02381,0,0,0,0,0,0.047619,0.059524,0.011905,0.047619,0,0.071429,0.047619,0.011905,0.011905,0,0,0
0.03125,0,0.125,0.03125,0.03125,0.03125,0,0.03125,0,0.03125,0.03125,0,0,0.0625,0.0625,0,0,0,0,0,0,0.03125,0.03125,0.03125,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.03125,0,0,0,0.03125,0.03125,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0.03125,0.03125,0,0,0.03125,0
0.041667,0,0.0625,0,0,0.020833,0.020833,0,0.020833,0,0.020833,0,0.083333,0,0.020833,0,0.020833,0.020833,0.083333,0.041667,0.020833,0,0,0,0,0,0.020833,0,0,0,0,0,0.041667,0,0.041667,0.020833,0.041667,0.020833,0,0,0.041667,0,0,0,0.020833,0,0,0,0,0.020833,0,0.020833,0.0625,0.020833,0,0,0,0,0.041667,0,0.041667,0.020833,0.020833,0.020833
0.052632,0.052632,0,0.052632,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0.052632,0,0.052632,0,0.052632,0,0,0.052632,0,0,0,0,0.052632,0,0.052632,0.10526,0,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0.15789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.10526,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0.15789,0,0,0,0,0,0.052632,0,0,0,0,0,0.10526,0,0,0,0.10526,0,0,0.052632,0,0,0,0,0,0,0,0,0.052632,0.10526,0,0,0,0
0,0,0.025,0,0.05,0,0,0.025,0,0.025,0,0,0,0.025,0.1,0.025,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.025,0.075,0,0.075,0.025,0.075,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0.075,0.025,0,0,0.025,0
0,0.090909,0.13636,0,0,0,0,0,0,0,0.045455,0.090909,0.045455,0,0.045455,0,0,0,0,0,0,0.045455,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0.045455,0,0,0,0.045455
0.078652,0.033708,0.05618,0.011236,0.011236,0,0,0,0.033708,0.011236,0.011236,0.022472,0,0.011236,0.011236,0.033708,0.033708,0.022472,0,0.011236,0.022472,0,0,0,0,0,0.022472,0,0,0.011236,0.011236,0.011236,0.022472,0,0.022472,0.033708,0.011236,0.011236,0.011236,0.033708,0.022472,0.011236,0.011236,0.022472,0.011236,0,0.022472,0.011236,0,0.022472,0,0.022472,0,0.011236,0,0.011236,0,0,0.067416,0.022472,0.044944,0.022472,0.011236,0.033708
0.051724,0,0.068966,0.017241,0.017241,0.017241,0,0.017241,0.10345,0.034483,0.034483,0.034483,0.034483,0,0.034483,0,0.017241,0,0.068966,0.017241,0.017241,0.017241,0,0,0,0,0.017241,0,0.034483,0,0.017241,0.034483,0.017241,0,0.017241,0,0,0,0,0.017241,0.017241,0,0.017241,0.017241,0,0.017241,0,0.017241,0,0,0,0,0.017241,0,0,0.017241,0,0.017241,0.017241,0.017241,0,0,0.034483,0.034483
0,0,0,0,0,0.058824,0,0.058824,0,0.058824,0.11765,0,0,0,0,0,0,0,0,0,0,0.17647,0.058824,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0.058824,0.058824,0,0,0,0,0
0.11111,0.022222,0.11111,0,0,0,0,0,0.11111,0.044444,0.13333,0.044444,0.022222,0.022222,0.044444,0,0.022222,0.022222,0.022222,0,0.022222,0,0,0,0.022222,0,0,0,0.044444,0.022222,0.066667,0.044444,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.04,0,0,0,0,0.08,0.04,0,0,0.04,0,0.04,0,0,0.08,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.12,0,0.04,0,0.04,0,0,0,0,0.08,0,0,0.04,0.08,0,0,0.04,0,0,0.04,0,0,0.04,0,0,0,0,0,0.08,0,0,0,0.04,0
0,0.058824,0.078431,0.019608,0.019608,0,0,0.039216,0,0.019608,0,0,0.039216,0,0.019608,0,0.019608,0,0.058824,0,0,0,0,0.019608,0.019608,0.058824,0.039216,0.019608,0,0.019608,0.019608,0,0.039216,0.058824,0,0.078431,0,0,0,0.058824,0,0,0.019608,0,0.039216,0,0,0,0,0.019608,0,0,0.019608,0.039216,0,0.019608,0,0,0.019608,0,0,0,0.019608,0
0,0.0625,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0.0625,0,0,0.0625,0.1875,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0.0625,0,0
0.047059,0.035294,0.14118,0.011765,0.023529,0.035294,0.011765,0,0.011765,0,0,0,0,0.047059,0,0,0,0,0.023529,0,0,0.023529,0,0,0,0.035294,0.058824,0,0.011765,0,0.035294,0,0.011765,0.011765,0.094118,0.023529,0.023529,0.058824,0,0.011765,0,0.011765,0.011765,0,0,0.023529,0.047059,0,0,0.023529,0,0.011765,0.011765,0.011765,0,0,0,0.011765,0.011765,0,0,0.011765,0.011765,0.011765
0,0,0,0,0.025641,0.025641,0,0,0.025641,0.025641,0,0.025641,0,0.025641,0.051282,0,0,0.051282,0.025641,0,0.051282,0.15385,0,0.025641,0,0,0,0,0,0,0.025641,0.025641,0.025641,0,0.051282,0,0.025641,0.025641,0,0,0.076923,0,0,0,0,0,0.025641,0,0,0,0,0,0.051282,0,0.025641,0.025641,0,0.025641,0,0.051282,0,0,0,0.025641
0.033333,0,0,0,0.033333,0.033333,0,0,0.033333,0,0.033333,0,0.033333,0,0.1,0.066667,0,0,0.033333,0.033333,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0.033333,0,0,0,0.1,0.13333,0.033333,0,0.033333,0.066667,0
0.033333,0.011111,0.044444,0.022222,0.033333,0,0,0.033333,0,0.033333,0,0,0.011111,0.011111,0.033333,0.033333,0.011111,0,0.022222,0.011111,0.011111,0.055556,0.011111,0.011111,0.011111,0,0,0.022222,0.011111,0.011111,0.033333,0.011111,0.022222,0.011111,0.011111,0.088889,0.011111,0.033333,0,0,0.033333,0.011111,0.022222,0,0,0.022222,0.033333,0.011111,0,0,0,0.022222,0,0.011111,0.011111,0.022222,0,0.011111,0.011111,0,0,0.022222,0.011111,0.033333
0,0,0.083333,0.041667,0.041667,0,0,0,0.041667,0.041667,0.041667,0.041667,0.041667,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0.041667,0,0,0,0,0.041667,0,0,0,0,0.041667,0,0,0.041667,0,0.041667,0,0.041667,0.041667,0.041667,0,0,0.041667,0.041667,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0.041667,0,0,0
0,0,0,0,0.04,0.08,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0,0,0,0,0.08,0,0,0,0,0.08,0.04,0,0,0.04,0,0,0,0.04,0.04,0,0.04,0.08,0.04,0,0,0.04,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0.04,0,0,0.04,0
0,0,0.05,0,0,0.025,0,0,0.025,0.025,0.05,0.025,0.025,0.05,0.025,0.075,0,0.025,0.025,0,0,0,0.025,0,0.05,0,0,0,0,0.025,0.025,0.025,0,0.025,0,0,0.05,0,0,0.05,0.025,0.025,0.025,0.025,0.025,0,0,0,0,0,0,0,0.025,0,0,0.075,0,0,0,0.025,0.025,0.025,0,0
0,0,0,0.025,0.05,0.025,0.025,0.025,0.025,0.125,0,0,0.025,0.025,0,0,0,0,0.075,0,0.025,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0.05,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0.075,0.1,0.025,0,0,0,0
