0.061224,0.020408,0.020408,0,0,0,0,0,0.020408,0.061224,0,0,0,0.020408,0,0,0,0,0,0.061224,0.020408,0.020408,0.040816,0.020408,0.040816,0.020408,0,0,0,0,0,0.020408,0.020408,0.020408,0.020408,0.020408,0.040816,0,0,0.061224,0.12245,0.040816,0,0.040816,0,0,0.020408,0,0.020408,0,0,0,0.020408,0,0,0.020408,0.020408,0.040816,0,0.020408,0,0,0,0
0,0,0,0,0.071429,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0.035714,0,0,0.035714,0.035714,0,0,0.035714,0.035714,0.035714,0.035714,0,0.035714,0.035714,0.035714,0.035714,0.071429,0,0,0.035714,0.071429,0,0,0.035714,0,0,0.10714,0,0,0,0,0,0.035714,0,0.035714,0,0,0.035714,0,0,0,0,0,0.035714
0.010989,0,0.010989,0,0.010989,0,0.021978,0.010989,0.010989,0.010989,0,0,0,0.010989,0,0,0.043956,0.010989,0.021978,0.054945,0.032967,0.032967,0,0.010989,0.021978,0.010989,0,0,0.010989,0.021978,0.021978,0.043956,0.065934,0.010989,0.021978,0.021978,0.043956,0.010989,0,0.065934,0.054945,0.032967,0,0.043956,0.021978,0,0.010989,0,0.010989,0,0,0,0.010989,0.010989,0,0.010989,0.032967,0.032967,0.021978,0.021978,0,0,0,0
0.02381,0.011905,0.02381,0,0.011905,0.035714,0,0,0.059524,0.011905,0.011905,0.011905,0.011905,0.02381,0,0.011905,0.011905,0.02381,0.035714,0.011905,0.011905,0,0.011905,0,0.011905,0,0,0.011905,0,0,0,0.035714,0.035714,0,0.011905,0.047619,0,0.035714,0,0.02381,0.035714,0,0.011905,0.02381,0,0.011905,0,0.02381,0.02381,0.011905,0,0.035714,0,0.011905,0,0.059524,0.02381,0.02381,0,0.011905,0.035714,0.02381,0.02381,0.035714
0,0,0,0,0,0.012195,0.012195,0.012195,0.060976,0.012195,0.04878,0,0,0.012195,0.012195,0,0.02439,0.060976,0.04878,0.012195,0.04878,0.04878,0.04878,0.02439,0,0,0.012195,0.012195,0.012195,0,0.02439,0,0.036585,0.012195,0.04878,0,0.036585,0.02439,0,0.036585,0,0.02439,0,0.012195,0.02439,0.012195,0,0.012195,0,0,0.02439,0,0,0.02439,0,0,0.073171,0.012195,0.012195,0.012195,0,0,0,0
0.028169,0.028169,0.014085,0,0,0.014085,0.014085,0.014085,0.042254,0.028169,0.042254,0,0,0,0,0,0.028169,0,0,0.070423,0.028169,0.014085,0,0.028169,0.028169,0.014085,0.014085,0.014085,0.028169,0,0.014085,0.014085,0.028169,0,0,0.028169,0.014085,0.028169,0.014085,0,0.042254,0.028169,0.014085,0.042254,0.014085,0.014085,0,0.014085,0.028169,0,0,0.028169,0,0.014085,0,0,0.014085,0.014085,0.056338,0.014085,0,0.014085,0,0.014085
0.090909,0.045455,0.022727,0.045455,0.045455,0,0,0,0.045455,0.045455,0,0,0,0.022727,0,0.022727,0,0.045455,0.022727,0.045455,0,0,0,0,0.022727,0,0,0,0,0,0,0,0.068182,0.022727,0.045455,0.045455,0,0,0,0.022727,0.068182,0.045455,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0.022727,0,0.022727,0.022727,0,0.022727,0,0.045455
0.056338,0.028169,0.028169,0.014085,0,0,0.028169,0,0.070423,0,0,0,0.014085,0.042254,0,0,0.042254,0.014085,0,0.014085,0.014085,0.014085,0.028169,0.028169,0,0,0,0.014085,0,0,0.014085,0.014085,0.014085,0.014085,0.056338,0,0.014085,0.014085,0,0.042254,0.014085,0.028169,0.014085,0.028169,0,0.014085,0.014085,0,0.014085,0,0.014085,0.014085,0.014085,0.014085,0,0.014085,0.070423,0.028169,0,0.014085,0.014085,0.014085,0,0.028169
0.011494,0.022989,0.011494,0,0,0,0,0.011494,0.011494,0.022989,0.022989,0,0.011494,0.022989,0.011494,0.011494,0.08046,0.011494,0,0.011494,0.045977,0.011494,0.011494,0.022989,0.011494,0.011494,0,0.011494,0.022989,0,0.057471,0.034483,0.034483,0.068966,0.022989,0.011494,0.011494,0,0.011494,0,0.034483,0,0,0.011494,0,0,0,0.011494,0.022989,0.011494,0.034483,0,0.011494,0.034483,0,0.022989,0.034483,0.022989,0.022989,0.011494,0,0.011494,0.011494,0.011494
0.011905,0.011905,0,0.011905,0.011905,0,0,0.035714,0.035714,0.011905,0.011905,0.035714,0,0.011905,0,0,0.011905,0.011905,0.011905,0.02381,0.02381,0.02381,0.011905,0.02381,0.02381,0.02381,0,0.011905,0,0.047619,0.035714,0.011905,0.071429,0,0.02381,0.011905,0.02381,0.011905,0,0.059524,0.059524,0.047619,0,0.011905,0,0,0,0.02381,0.02381,0,0,0,0.059524,0.011905,0,0,0.035714,0.011905,0.02381,0,0,0,0,0
0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0.055556,0,0.055556,0.11111,0,0,0.055556,0.055556,0,0,0,0,0.055556,0.11111,0,0.11111,0,0.11111,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026316,0.052632,0,0,0,0,0,0,0,0,0,0.026316,0,0.052632,0,0,0.052632,0.026316,0.078947,0.026316,0,0.026316,0,0,0,0,0.026316,0,0,0.052632,0.026316,0,0,0,0.026316,0.026316,0.026316,0,0,0,0.078947,0,0,0,0.026316,0.078947,0,0,0,0,0.026316,0.052632,0,0,0,0.026316,0,0,0,0,0,0.078947,0,0.078947
0.067568,0.027027,0.067568,0.013514,0.013514,0.013514,0,0.013514,0.067568,0,0,0,0.027027,0.027027,0.013514,0.013514,0.013514,0,0.027027,0.013514,0.067568,0.027027,0.013514,0,0.013514,0,0,0,0,0,0.013514,0,0.040541,0.013514,0,0.054054,0.013514,0.027027,0,0,0.040541,0,0,0,0,0.013514,0,0.027027,0,0.040541,0,0.027027,0,0.013514,0,0.013514,0.027027,0,0.013514,0.027027,0,0,0,0.054054
0,0,0,0,0,0,0,0,0,0.035714,0,0.035714,0,0,0,0.071429,0.035714,0,0.035714,0,0.035714,0.035714,0.035714,0,0,0,0,0,0,0.035714,0,0,0.035714,0,0,0.035714,0.035714,0,0,0.14286,0.10714,0.035714,0.10714,0.035714,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0
0,0.042857,0.028571,0,0,0,0,0,0.071429,0,0.028571,0.014286,0,0.014286,0,0.014286,0.057143,0.014286,0.014286,0.028571,0,0.014286,0,0.014286,0.014286,0.014286,0,0,0.028571,0,0.014286,0.028571,0,0.028571,0,0.057143,0.014286,0.028571,0,0,0.014286,0.014286,0,0.042857,0,0,0,0,0,0.028571,0,0.028571,0.071429,0.014286,0,0.014286,0.071429,0.028571,0.028571,0.014286,0,0,0.028571,0.014286
0.057143,0.028571,0,0,0.057143,0,0.028571,0.028571,0.057143,0,0.085714,0,0,0,0,0.028571,0.028571,0.028571,0.057143,0,0,0.028571,0,0,0,0,0,0,0,0,0,0.028571,0.057143,0,0,0,0,0,0.028571,0,0,0,0.028571,0.028571,0,0,0,0,0,0,0,0.028571,0,0.028571,0,0,0.028571,0.028571,0.14286,0,0,0.028571,0.028571,0
0.076923,0.025641,0,0.025641,0,0.025641,0,0,0.025641,0.025641,0,0,0,0.051282,0.025641,0,0.076923,0.025641,0,0.051282,0.025641,0.025641,0.025641,0.025641,0,0,0.025641,0,0,0,0.025641,0,0.10256,0,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0.025641,0,0.025641,0,0,0.025641,0,0,0,0,0.051282,0.025641,0.025641,0,0,0.025641,0.051282
0.022222,0.011111,0,0.011111,0,0,0,0.022222,0.033333,0,0,0.011111,0.033333,0.022222,0,0,0.055556,0,0.011111,0.055556,0.011111,0.022222,0.011111,0.022222,0.022222,0,0.011111,0.011111,0.022222,0.011111,0,0.033333,0.044444,0.011111,0.022222,0.022222,0.011111,0.033333,0.011111,0.022222,0.066667,0.011111,0.011111,0.033333,0,0.011111,0,0.011111,0.011111,0.011111,0.011111,0.033333,0.011111,0,0,0.022222,0.033333,0,0.022222,0.022222,0.011111,0.011111,0,0.011111
0.06,0,0.02,0.04,0.06,0.04,0,0,0.06,0,0.02,0.02,0,0,0,0,0.04,0.02,0,0.02,0,0,0,0,0.02,0.02,0,0,0.02,0,0,0.02,0,0,0,0.02,0.02,0,0,0.02,0.02,0.02,0.04,0,0,0,0.02,0.06,0.02,0.04,0.02,0.02,0.02,0,0,0.02,0.02,0.02,0,0.04,0,0.02,0.02,0.04
0.014706,0.029412,0.014706,0.029412,0.014706,0,0,0.014706,0.014706,0,0,0.029412,0.014706,0.014706,0,0.014706,0.029412,0,0.058824,0.029412,0.014706,0.029412,0.014706,0.014706,0,0,0,0,0,0,0.029412,0.029412,0.014706,0.029412,0,0,0,0,0,0.044118,0,0,0.014706,0.029412,0.014706,0,0.014706,0.014706,0.014706,0.014706,0,0.029412,0.029412,0.029412,0.014706,0.014706,0.014706,0.044118,0.058824,0.073529,0,0.014706,0,0.014706
0,0,0,0,0,0.013333,0,0.053333,0.013333,0.013333,0.026667,0.053333,0,0,0,0.026667,0.026667,0.013333,0.013333,0.026667,0.026667,0,0,0.053333,0.026667,0.013333,0.013333,0,0,0,0.053333,0.04,0.013333,0.013333,0,0.013333,0,0.013333,0,0.04,0.013333,0.026667,0,0.026667,0,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.026667,0.013333,0,0.04,0.013333,0,0.026667,0.013333,0,0.04,0,0.066667
0,0,0.04878,0.02439,0.04878,0.04878,0,0.02439,0.04878,0,0.04878,0,0,0,0.02439,0,0.04878,0,0.02439,0.02439,0.02439,0,0,0,0,0,0,0,0,0.02439,0.02439,0,0.04878,0,0,0,0.02439,0,0,0,0,0.02439,0,0,0.04878,0,0,0,0,0.02439,0,0.04878,0.04878,0,0,0.02439,0.12195,0.02439,0,0.04878,0,0,0,0.02439
0.043478,0.021739,0.021739,0.021739,0.021739,0.021739,0,0.021739,0.043478,0.021739,0,0.021739,0.021739,0,0,0.043478,0,0,0.021739,0,0.021739,0.043478,0,0.043478,0,0.021739,0.021739,0,0,0,0,0.021739,0.043478,0.021739,0.021739,0,0.021739,0,0,0.043478,0.065217,0,0,0,0,0,0.021739,0,0,0.043478,0.021739,0,0,0,0,0,0.065217,0.021739,0.021739,0,0.021739,0.021739,0,0.021739
0,0,0.011364,0.034091,0.022727,0.011364,0,0.022727,0.045455,0,0.022727,0,0.011364,0.022727,0,0.045455,0,0,0.034091,0.011364,0,0.011364,0,0,0.011364,0,0.011364,0.011364,0.022727,0.011364,0.011364,0.045455,0.011364,0.011364,0,0.011364,0.022727,0,0,0.011364,0.022727,0.034091,0,0,0,0.011364,0.011364,0.045455,0.011364,0.034091,0.011364,0.034091,0.022727,0.034091,0.011364,0.022727,0.034091,0.011364,0.011364,0.056818,0.022727,0.034091,0,0.022727
0.017544,0,0,0.070175,0.052632,0.017544,0,0.017544,0.017544,0,0.035088,0.017544,0.035088,0.017544,0,0.017544,0.017544,0,0.035088,0,0,0,0,0,0,0,0,0,0.017544,0,0.017544,0.052632,0.017544,0.035088,0,0.017544,0.017544,0,0.017544,0.017544,0.052632,0,0,0,0,0,0,0.035088,0.017544,0.017544,0.017544,0.017544,0.017544,0.017544,0.035088,0,0.017544,0.017544,0.017544,0.035088,0,0.035088,0,0.070175
0,0.034483,0,0.034483,0.034483,0,0,0,0.068966,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0.034483,0.034483,0,0.068966,0,0,0.034483,0,0.034483,0.034483,0,0,0.034483,0.034483,0.068966,0.10345,0,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0.034483,0.034483,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0,0.034483,0,0
0.043478,0.014493,0,0.043478,0.028986,0,0.014493,0,0.028986,0.028986,0.043478,0.072464,0.014493,0.014493,0.014493,0,0,0,0,0.014493,0.014493,0.014493,0,0,0.014493,0,0.014493,0,0,0.014493,0.014493,0.014493,0.014493,0,0,0,0,0,0,0,0.057971,0,0.014493,0.014493,0,0,0,0,0.057971,0.043478,0.043478,0,0.028986,0,0,0,0.057971,0.028986,0,0.043478,0.014493,0.014493,0,0.086957
0.057692,0.057692,0.057692,0,0.038462,0,0,0,0.038462,0,0,0,0,0.019231,0.019231,0,0.038462,0,0.11538,0,0,0,0.019231,0,0.019231,0.019231,0,0,0,0.019231,0.076923,0,0.019231,0.019231,0.057692,0,0.019231,0,0.019231,0,0.038462,0,0,0,0.019231,0,0,0,0,0,0.019231,0,0.038462,0.019231,0,0,0.057692,0,0.019231,0,0.038462,0.019231,0,0
0.022989,0.045977,0.011494,0,0,0.011494,0,0.011494,0.045977,0,0.045977,0.011494,0.034483,0,0.011494,0,0.057471,0.011494,0.045977,0.022989,0,0,0,0,0,0,0.011494,0,0.011494,0,0.045977,0.034483,0.022989,0.011494,0.011494,0.011494,0.011494,0,0,0,0.011494,0.022989,0.022989,0.022989,0,0,0,0.022989,0.011494,0.022989,0.022989,0.022989,0.022989,0.022989,0,0.022989,0.068966,0.011494,0.011494,0.034483,0.022989,0.011494,0.011494,0.011494
0,0.017544,0,0.017544,0.035088,0,0.035088,0.017544,0.052632,0.017544,0.035088,0,0,0.035088,0.017544,0.017544,0.052632,0,0.017544,0.017544,0,0.035088,0,0.017544,0,0,0,0.035088,0.035088,0.017544,0.035088,0,0.035088,0.017544,0.017544,0.017544,0,0,0,0.017544,0.017544,0.017544,0,0,0,0,0,0,0.017544,0.017544,0.017544,0.017544,0.035088,0.017544,0.017544,0.052632,0.035088,0.017544,0,0.017544,0,0.017544,0.017544,0
0.012821,0,0,0.012821,0.025641,0.012821,0,0.012821,0.038462,0,0,0.064103,0,0.012821,0.012821,0,0.051282,0,0.012821,0.012821,0.025641,0.012821,0,0.038462,0.012821,0,0.012821,0,0.025641,0.012821,0.025641,0,0.038462,0,0.012821,0.012821,0,0.038462,0,0.025641,0.051282,0.012821,0.038462,0.038462,0,0.012821,0.012821,0.025641,0.025641,0.025641,0,0,0.012821,0.025641,0,0.038462,0.012821,0.012821,0.025641,0,0,0.038462,0.012821,0
0.017544,0.035088,0.017544,0.017544,0.070175,0.017544,0,0.035088,0.035088,0,0.035088,0.035088,0.035088,0.017544,0,0.017544,0.070175,0,0.017544,0.017544,0.017544,0,0,0,0.017544,0,0,0,0,0,0.017544,0.017544,0.052632,0.017544,0,0.017544,0,0,0,0,0.070175,0.017544,0,0.017544,0,0,0,0,0.035088,0,0.017544,0.035088,0.017544,0,0,0.017544,0.052632,0,0.017544,0,0,0.017544,0.017544,0.017544
0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0.0625,0,0.0625,0,0,0.0625,0,0.125
0.019608,0,0,0.019608,0.019608,0,0.019608,0.019608,0,0,0,0.039216,0.019608,0,0.019608,0,0.058824,0,0.019608,0.019608,0.019608,0.039216,0,0.019608,0.019608,0.039216,0,0,0.019608,0.039216,0,0,0.058824,0.019608,0,0,0,0,0,0.019608,0.058824,0.019608,0,0,0,0,0.019608,0.019608,0.058824,0,0.019608,0.019608,0,0,0,0,0.058824,0.058824,0.019608,0.019608,0,0,0,0.058824
0.057143,0.057143,0.057143,0.028571,0,0,0,0,0.057143,0,0.028571,0,0,0,0.028571,0.057143,0.028571,0,0,0.028571,0,0.028571,0,0,0,0,0,0,0.028571,0,0,0,0.057143,0,0,0,0.028571,0.085714,0,0.028571,0,0,0,0.028571,0,0,0,0,0,0.028571,0,0.028571,0.028571,0.057143,0,0.028571,0.028571,0,0,0.028571,0.028571,0,0,0.028571
