0.055556,0,0.027778,0.013889,0,0.041667,0,0.041667,0.041667,0.027778,0.013889,0,0,0,0,0.013889,0.027778,0.013889,0.013889,0.013889,0.013889,0.013889,0.013889,0.041667,0,0,0,0,0,0.013889,0.013889,0.027778,0.027778,0.013889,0.027778,0.013889,0.013889,0.013889,0,0.013889,0.027778,0.013889,0.041667,0.041667,0,0.027778,0.013889,0,0,0,0.027778,0.013889,0.027778,0.013889,0,0.041667,0,0.013889,0.013889,0.041667,0,0.027778,0,0
0,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0.052632,0,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0.10526,0,0,0,0,0.052632,0.052632,0,0,0.052632,0.052632,0,0.052632,0,0,0.052632,0,0,0,0.052632,0,0,0.052632,0,0.10526,0,0,0,0,0
0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.125,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0,0,0.125
0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.14286,0,0.095238,0,0,0,0,0,0,0.047619,0.14286,0,0,0,0.047619,0,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0.047619
0.038462,0.038462,0.038462,0.038462,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0.038462,0,0,0,0,0.076923,0.038462,0,0,0,0,0,0.038462,0.038462,0,0.038462,0.11538,0,0,0,0.19231
0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.13333,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0,0,0.13333,0.066667,0,0,0,0,0,0,0,0.066667,0,0.13333,0,0
0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0.066667,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0.066667,0,0,0,0,0,0,0,0.13333,0,0.066667,0,0.13333
0.047619,0,0,0.14286,0,0,0,0,0.047619,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0.047619,0.047619,0,0.095238,0,0,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0,0,0.047619,0,0.047619,0.047619,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0,0,0
0,0,0,0,0.085106,0.042553,0,0.021277,0,0,0,0,0.021277,0,0.021277,0.021277,0,0.042553,0.042553,0.021277,0.021277,0.021277,0.021277,0.021277,0,0,0,0,0,0,0.021277,0.021277,0,0,0,0.021277,0,0.021277,0,0.021277,0,0,0,0,0.021277,0.021277,0,0,0.06383,0,0,0.085106,0.021277,0.042553,0,0.021277,0,0.042553,0.042553,0.021277,0.021277,0.042553,0,0.042553
0.032258,0,0,0.032258,0,0,0,0.032258,0,0.032258,0,0,0,0,0.032258,0,0.032258,0,0.032258,0,0.064516,0,0,0.064516,0,0,0,0,0,0,0.064516,0,0,0,0.064516,0,0.064516,0.032258,0.032258,0,0.096774,0.032258,0,0.032258,0,0,0.064516,0.032258,0,0,0,0,0,0.032258,0,0,0.032258,0,0.032258,0.032258,0,0,0,0
0.04,0.04,0.04,0.08,0.08,0,0,0.04,0,0.04,0.04,0,0,0,0,0,0.08,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.08,0,0,0,0,0,0.08,0,0,0,0,0.08,0.04,0.04,0,0.04,0,0,0,0.04,0,0
0.032258,0,0,0,0.064516,0.032258,0,0.064516,0,0,0.032258,0.064516,0,0.032258,0,0.032258,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0.032258,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0.032258,0,0.064516,0.096774,0.032258,0,0.12903,0,0,0.032258,0.032258
0.038462,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0.076923,0,0.15385,0,0.038462,0,0,0.038462,0,0,0,0.076923,0.038462,0,0,0,0.038462,0,0,0,0.038462,0.076923,0,0,0.038462,0,0,0.038462,0,0,0,0,0,0,0.038462,0,0.038462,0,0,0,0.076923,0,0.038462,0.038462,0
0.097561,0.02439,0.073171,0,0.02439,0,0,0,0.04878,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073171,0,0,0,0,0,0.02439,0.04878,0.04878,0,0,0,0,0,0.02439,0,0.02439,0,0,0.02439,0.02439,0,0,0,0.02439,0.02439,0.02439,0.073171,0,0,0,0,0,0,0,0.02439,0.04878,0,0.04878,0.04878,0.097561
0.03125,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0.21875,0,0.09375,0,0.03125,0,0,0,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0.03125,0.03125,0,0,0.03125,0,0.21875,0,0,0,0.03125,0,0.03125,0.03125,0.03125
0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0.090909,0.090909,0.090909,0,0,0
0,0.038462,0,0,0,0.038462,0,0,0.076923,0.038462,0,0,0,0,0.11538,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0.038462,0,0,0,0.038462,0.038462,0.076923,0,0,0,0.11538,0,0,0,0,0,0,0,0.038462,0.038462,0,0.076923,0,0.038462,0,0,0.038462,0,0.038462
0.027027,0,0,0.027027,0,0,0,0,0,0,0.027027,0,0,0,0.054054,0,0,0.054054,0.054054,0.027027,0.027027,0.027027,0,0.027027,0.054054,0.027027,0.027027,0.027027,0,0,0,0.027027,0,0.027027,0,0,0.054054,0,0.027027,0.027027,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0.054054,0.027027,0.027027,0.10811,0.054054,0,0,0,0
0.012821,0,0.038462,0,0.025641,0.012821,0.012821,0.025641,0.012821,0.038462,0.012821,0,0,0,0,0.025641,0.025641,0.038462,0.012821,0.025641,0.025641,0.012821,0,0,0,0,0,0,0,0.025641,0,0.025641,0,0.012821,0.038462,0.012821,0.038462,0.012821,0,0.025641,0.038462,0,0.012821,0,0,0.012821,0.025641,0,0.025641,0.012821,0.025641,0.025641,0.025641,0.025641,0.012821,0.038462,0.038462,0.025641,0.038462,0.012821,0,0.025641,0.012821,0.012821
0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0.052632,0.052632,0,0,0,0,0.052632,0.10526,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0,0,0.10526,0.052632,0,0.052632,0.052632,0.052632,0,0,0,0.052632,0,0
0,0,0.019231,0,0.038462,0,0,0.019231,0,0,0.038462,0,0,0,0,0,0,0,0.038462,0.019231,0,0.019231,0.019231,0,0,0,0,0,0,0,0,0.038462,0.038462,0,0.038462,0.019231,0,0,0,0.076923,0.019231,0,0.038462,0,0.038462,0.019231,0.019231,0,0,0.019231,0.038462,0,0.019231,0,0,0,0.019231,0,0.019231,0,0,0.038462,0.038462,0.25
0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.1,0.05,0,0,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0.05,0,0.05,0,0,0.05,0.05,0,0.05,0.15,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0.05,0,0,0,0.05,0,0
0.047619,0.011905,0.02381,0.02381,0.02381,0,0.035714,0.011905,0.02381,0.011905,0.011905,0.011905,0,0,0.011905,0.011905,0.035714,0.011905,0.02381,0.011905,0.083333,0.035714,0,0.02381,0,0,0,0,0,0.011905,0.011905,0,0.011905,0.047619,0.035714,0,0.02381,0,0.02381,0,0.011905,0.02381,0.011905,0.011905,0,0,0.047619,0,0.02381,0,0.011905,0.011905,0.02381,0.011905,0,0.011905,0.011905,0.011905,0.035714,0.035714,0,0.035714,0.011905,0
0,0,0.0625,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0.125,0.0625,0,0,0,0.0625,0.0625,0,0,0,0,0,0.125,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0,0.0625,0
0,0,0,0,0,0,0,0,0,0.052632,0.10526,0.052632,0,0,0,0.052632,0,0,0,0.10526,0,0,0,0.10526,0,0,0.052632,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0,0.052632,0,0,0.10526,0,0.052632,0.052632,0
0,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0.05,0.15,0,0,0,0,0.05,0.05,0.05,0.1,0,0,0,0.05
