0.022727,0.022727,0.045455,0.022727,0.045455,0,0,0,0,0,0,0,0,0,0.022727,0.045455,0.022727,0,0.022727,0,0.11364,0,0.022727,0,0.022727,0.022727,0,0,0,0,0,0,0.11364,0.045455,0,0.045455,0,0.045455,0,0.022727,0.045455,0,0,0.022727,0,0,0.022727,0.045455,0,0,0,0,0.022727,0.045455,0.022727,0.022727,0,0,0,0,0,0,0,0.022727
0,0.038462,0.038462,0.076923,0,0.038462,0,0,0,0.076923,0,0.038462,0,0,0,0,0,0.038462,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0.11538,0,0,0,0.038462,0,0.038462,0,0,0.038462,0,0,0.076923,0,0,0.038462,0,0.076923,0,0,0,0.038462,0,0,0,0,0.038462
0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.05,0.05,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0.05,0.05,0.025,0.225,0,0.05,0.1,0.075,0.025,0.025,0,0,0,0,0.05,0,0,0,0,0.025,0,0.05,0.025,0,0,0,0,0,0,0,0.025,0
0,0.1,0.1,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0.05,0,0,0.05,0,0,0.1,0,0,0,0.05,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0.05,0,0,0,0,0
0,0,0.014706,0.029412,0,0,0.014706,0.014706,0,0.029412,0,0,0,0.029412,0.014706,0,0,0.014706,0.014706,0.014706,0.029412,0,0.014706,0,0.029412,0.014706,0.014706,0,0,0.014706,0.073529,0.044118,0.014706,0.014706,0.088235,0.088235,0,0.044118,0,0.029412,0.044118,0.014706,0,0.014706,0,0,0.044118,0.014706,0,0.044118,0,0.014706,0,0,0.014706,0,0,0.014706,0.014706,0,0,0.044118,0.014706,0
0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.16667
0.055556,0.055556,0,0,0.055556,0,0,0,0,0,0,0.16667,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0.11111,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0.055556,0,0.11111,0,0,0,0.055556,0,0
0,0,0,0.018182,0.018182,0,0.054545,0,0,0.018182,0,0.018182,0,0,0.018182,0.018182,0.12727,0,0.34545,0,0.018182,0.054545,0.018182,0,0,0,0,0,0,0,0,0,0,0.018182,0,0.036364,0,0.072727,0,0,0.036364,0.018182,0,0.018182,0,0,0,0,0,0,0,0,0,0.018182,0.036364,0,0,0,0,0,0,0,0.018182,0
0.03125,0.0625,0.0625,0.03125,0.0625,0,0,0.03125,0,0.0625,0,0.09375,0,0.03125,0,0,0.03125,0,0.03125,0,0,0.03125,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0.03125,0,0,0.03125,0,0.03125,0,0,0,0.0625,0.03125,0,0.0625,0,0.03125,0,0.0625,0,0.03125,0,0,0,0,0,0,0,0
0,0.012821,0.025641,0.025641,0.012821,0,0.012821,0,0.038462,0.038462,0.012821,0,0,0.038462,0,0.038462,0.025641,0.012821,0.012821,0.012821,0.025641,0,0.012821,0.012821,0.051282,0.025641,0,0,0.012821,0,0,0.012821,0.025641,0,0,0.025641,0.038462,0,0.025641,0.012821,0.038462,0.012821,0.012821,0.012821,0,0.012821,0,0.012821,0.025641,0.012821,0.038462,0,0,0.012821,0,0.025641,0.038462,0.025641,0.025641,0,0,0.038462,0,0.051282
0,0,0,0.017241,0,0.017241,0,0.017241,0,0,0,0,0,0,0,0.017241,0.086207,0.051724,0.2069,0,0.017241,0.034483,0.10345,0.017241,0,0,0,0,0,0,0.068966,0,0,0,0,0.017241,0.034483,0.034483,0.017241,0,0,0.034483,0,0.017241,0,0,0.034483,0,0,0,0,0,0.017241,0,0.068966,0.017241,0,0.034483,0,0,0,0,0.017241,0
0.013889,0.027778,0.013889,0.013889,0,0.013889,0.027778,0,0.041667,0.027778,0.013889,0,0.013889,0.013889,0.013889,0.013889,0,0,0.013889,0.027778,0,0,0,0,0.013889,0,0.013889,0.013889,0,0.013889,0.013889,0.027778,0.013889,0.027778,0.041667,0,0.013889,0.027778,0,0.013889,0,0.013889,0,0,0.013889,0,0,0.027778,0.027778,0,0,0.041667,0.013889,0.013889,0,0.027778,0.069444,0.027778,0,0.055556,0.041667,0,0.083333,0.013889
0.037037,0.037037,0.074074,0,0,0,0.037037,0.037037,0,0.037037,0,0,0,0.074074,0,0,0,0,0,0.037037,0.074074,0,0,0,0.037037,0,0,0,0,0,0.074074,0.037037,0,0.074074,0.14815,0.037037,0,0,0,0,0,0,0.074074,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037
0.020408,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0.020408,0.020408,0.040816,0,0.020408,0.020408,0,0,0.020408,0,0.14286,0.081633,0.20408,0.040816,0,0.040816,0.020408,0,0.020408,0,0.081633,0,0,0,0,0,0,0.081633,0,0,0,0.040816,0.020408,0.020408,0,0,0,0,0,0,0,0
0,0,0,0,0.028571,0.057143,0.028571,0,0,0,0,0.028571,0,0,0.028571,0.028571,0.028571,0,0.028571,0,0.057143,0,0,0,0,0,0,0.028571,0.028571,0,0,0,0.17143,0.028571,0.057143,0.028571,0,0.085714,0.085714,0,0.028571,0,0,0,0,0,0.057143,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057143,0
